Fecha,ID,ValorAleatorio
2026-04-21 11:02:25.107,207,71
2026-04-21 11:02:55.107,208,14
2026-04-21 11:03:25.107,209,93
2026-04-21 11:03:55.107,210,88
2026-04-21 11:04:31.242,211,13
2026-04-21 11:05:03.936,212,27
2026-04-21 11:05:33.936,213,66
2026-04-21 11:06:04.289,214,18
2026-04-21 11:08:13.303,215,29
2026-04-21 11:08:47.439,216,12
2026-04-21 11:09:17.439,217,45
2026-04-21 11:09:47.439,218,61
2026-04-21 11:10:17.439,219,56
2026-04-21 11:10:47.439,220,44
2026-04-21 11:11:17.439,221,34
2026-04-21 11:14:04.812,222,87
2026-04-21 11:14:40.111,223,58
2026-04-21 11:15:10.111,224,21
2026-04-21 11:15:40.111,225,34
2026-04-21 11:16:10.111,226,90
2026-04-21 11:16:40.111,227,32
2026-04-21 11:17:10.111,228,51
2026-04-21 11:17:40.111,229,57
2026-04-21 11:18:10.111,230,56
2026-04-21 11:18:40.111,231,89
2026-04-21 11:19:10.111,232,68
2026-04-21 11:19:40.111,233,70
2026-04-21 11:20:10.111,234,56
2026-04-21 11:20:40.111,235,53
2026-04-21 11:21:10.111,236,98
