Fecha,ID,ValorAleatorio
2026-04-21 13:03:03.699,364,48
2026-04-21 13:13:03.699,365,12
2026-04-21 13:23:03.699,366,38
2026-04-21 13:33:03.699,367,85
2026-04-21 13:43:03.699,368,45
2026-04-21 13:53:03.699,369,66
2026-04-21 15:42:24.263,370,98
2026-04-21 15:52:28.409,371,69
2026-04-21 16:02:28.409,372,58
2026-04-21 16:12:28.409,373,68
2026-04-21 16:22:28.409,374,80
2026-04-21 16:32:28.409,375,9
2026-04-21 16:42:28.409,376,97
2026-04-21 16:52:28.409,377,57
2026-04-21 17:02:28.409,378,35
2026-04-21 17:12:28.409,379,56
