Fecha,ID,ValorAleatorio
2026-04-21 13:03:03.699,364,48
2026-04-21 13:13:03.699,365,12
2026-04-21 13:23:03.699,366,38
2026-04-21 13:33:03.699,367,85
2026-04-21 13:43:03.699,368,45
2026-04-21 13:53:03.699,369,66
2026-04-21 15:42:24.263,370,98
2026-04-21 15:52:28.409,371,69
2026-04-21 16:02:28.409,372,58
2026-04-21 16:12:28.409,373,68
2026-04-21 16:22:28.409,374,80
2026-04-21 16:32:28.409,375,9
2026-04-21 16:42:28.409,376,97
2026-04-21 16:52:28.409,377,57
2026-04-21 17:02:28.409,378,35
2026-04-21 17:12:28.409,379,56
2026-04-21 17:22:28.409,380,13
2026-04-21 17:32:28.409,381,74
2026-04-21 17:42:28.409,382,87
2026-04-21 17:52:28.409,383,99
2026-04-21 18:02:28.409,384,25
2026-04-21 18:12:28.409,385,85
2026-04-21 18:22:28.409,386,87
2026-04-21 18:32:28.409,387,78
2026-04-21 18:42:27.770,388,58
2026-04-21 18:52:27.770,389,97
2026-04-21 19:02:27.770,390,53
2026-04-21 19:12:27.770,391,13
2026-04-21 19:22:27.770,392,78
2026-04-21 19:32:27.770,393,70
2026-04-21 19:42:27.770,394,19
2026-04-21 19:52:27.770,395,23
2026-04-21 20:02:27.770,396,56
2026-04-21 20:12:27.770,397,80
2026-04-21 20:22:27.770,398,59
2026-04-21 20:32:27.770,399,23
2026-04-21 20:42:27.770,400,49
2026-04-21 20:52:27.770,401,64
2026-04-21 21:02:27.770,402,35
2026-04-21 21:12:27.770,403,51
2026-04-21 21:22:27.770,404,68
2026-04-21 21:32:27.770,405,69
2026-04-21 21:42:27.751,406,1
2026-04-21 21:52:27.751,407,89
2026-04-21 22:02:27.751,408,74
2026-04-21 22:12:27.751,409,4
2026-04-21 22:22:27.751,410,95
2026-04-21 22:32:27.751,411,27
2026-04-21 22:42:27.751,412,38
2026-04-21 22:52:27.751,413,95
2026-04-21 23:02:27.751,414,12
2026-04-21 23:12:27.751,415,11
2026-04-21 23:22:27.751,416,1
2026-04-21 23:32:27.751,417,80
2026-04-21 23:42:27.751,418,31
2026-04-21 23:52:27.751,419,83
2026-04-22 00:02:27.751,420,69
2026-04-22 00:12:27.751,421,37
2026-04-22 00:22:27.751,422,85
2026-04-22 00:32:27.751,423,86
2026-04-22 00:42:27.398,424,30
