Fecha,ID,ValorAleatorio
2026-04-21 11:08:13.303,215,29
2026-04-21 11:08:47.439,216,12
2026-04-21 11:09:17.439,217,45
2026-04-21 11:09:47.439,218,61
2026-04-21 11:10:17.439,219,56
2026-04-21 11:10:47.439,220,44
2026-04-21 11:11:17.439,221,34
2026-04-21 11:14:04.812,222,87
2026-04-21 11:14:40.111,223,58
2026-04-21 11:15:10.111,224,21
2026-04-21 11:15:40.111,225,34
2026-04-21 11:16:10.111,226,90
2026-04-21 11:16:40.111,227,32
2026-04-21 11:17:10.111,228,51
2026-04-21 11:17:40.111,229,57
2026-04-21 11:18:10.111,230,56
2026-04-21 00:32:05.064,157,99
2026-04-21 00:32:35.064,158,35
2026-04-21 00:33:05.064,159,10
2026-04-21 00:33:35.064,160,11
2026-04-21 00:34:05.064,161,13
2026-04-21 00:34:35.064,162,86
2026-04-21 00:35:05.064,163,80
2026-04-21 00:35:35.064,164,100
2026-04-21 00:36:05.064,165,7
2026-04-21 00:36:35.064,166,49
2026-04-21 00:37:05.064,167,84
2026-04-21 00:37:35.064,168,53
2026-04-21 00:38:05.064,169,92
2026-04-21 00:38:35.064,170,98
2026-04-21 00:39:05.064,171,61
2026-04-21 00:39:35.064,172,87
2026-04-21 00:40:05.064,173,6
2026-04-21 00:40:35.064,174,69
2026-04-21 00:41:05.064,175,4
2026-04-21 00:41:35.064,176,43
2026-04-21 00:42:05.064,177,62
2026-04-21 00:42:35.064,178,86
2026-04-21 00:43:05.064,179,17
2026-04-21 00:43:35.064,180,59
2026-04-21 00:44:05.064,181,4
2026-04-21 00:44:35.064,182,13
2026-04-21 00:45:05.064,183,88
2026-04-21 00:45:35.064,184,20
2026-04-21 00:46:05.064,185,96
2026-04-21 00:46:35.064,186,99
2026-04-21 00:47:05.064,187,87
2026-04-21 00:47:35.064,188,81
2026-04-21 00:48:05.064,189,79
2026-04-21 00:48:35.064,190,38
2026-04-21 00:49:05.064,191,31
2026-04-21 00:49:35.064,192,39
2026-04-21 00:50:13.235,193,53
1969-12-31 19:00:15.737,194,97
1969-12-31 19:00:50.801,195,69
1969-12-31 19:01:20.801,196,54
1969-12-31 19:01:50.801,197,29
1969-12-31 19:02:20.801,198,89
1969-12-31 19:02:50.801,199,53
1969-12-31 19:03:20.801,200,44
1969-12-31 19:03:50.801,201,81
1969-12-31 19:04:20.801,202,78
2026-04-21 11:00:23.262,203,33
2026-04-21 11:00:55.107,204,27
2026-04-21 11:01:25.107,205,85
2026-04-21 11:01:55.107,206,66
2026-04-21 11:02:25.107,207,71
2026-04-21 11:02:55.107,208,14
2026-04-21 11:03:25.107,209,93
2026-04-21 11:03:55.107,210,88
2026-04-21 11:04:31.242,211,13
2026-04-21 11:05:03.936,212,27
2026-04-21 11:05:33.936,213,66
2026-04-21 11:06:04.289,214,18
2026-04-21 11:08:13.303,215,29
2026-04-21 11:08:47.439,216,12
