Fecha,ID,ValorAleatorio
2026-04-21 11:08:13.303,215,29
2026-04-21 11:08:47.439,216,12
2026-04-21 11:09:17.439,217,45
2026-04-21 11:09:47.439,218,61
2026-04-21 11:10:17.439,219,56
2026-04-21 11:10:47.439,220,44
2026-04-21 11:11:17.439,221,34
2026-04-21 11:14:04.812,222,87
2026-04-21 11:14:40.111,223,58
2026-04-21 11:15:10.111,224,21
2026-04-21 11:15:40.111,225,34
2026-04-21 11:16:10.111,226,90
2026-04-21 11:16:40.111,227,32
2026-04-21 11:17:10.111,228,51
2026-04-21 11:17:40.111,229,57
2026-04-21 11:18:10.111,230,56
2026-04-21 00:32:05.064,157,99
2026-04-21 00:32:35.064,158,35
2026-04-21 00:33:05.064,159,10
2026-04-21 00:33:35.064,160,11
2026-04-21 00:34:05.064,161,13
2026-04-21 00:34:35.064,162,86
2026-04-21 00:35:05.064,163,80
2026-04-21 00:35:35.064,164,100
2026-04-21 00:36:05.064,165,7
2026-04-21 00:36:35.064,166,49
