Fecha,ID,ValorAleatorio
2026-04-20 17:02:11.256,3,8
2026-04-20 17:03:16.230,4,17
2026-04-20 17:13:20.578,5,97
2026-04-20 17:23:20.578,6,76
2026-04-20 17:33:20.578,7,88
2026-04-20 17:43:20.578,8,23
2026-04-20 17:53:20.578,9,74
2026-04-20 18:03:20.578,10,1
2026-04-20 18:13:20.578,11,3
2026-04-20 18:23:20.578,12,57
2026-04-20 18:33:20.578,13,1
2026-04-20 18:43:20.578,14,75
2026-04-20 18:53:20.578,15,33
2026-04-20 19:03:20.578,16,27
2026-04-20 19:13:20.578,17,82
2026-04-20 19:23:20.578,18,42
2026-04-20 19:33:20.578,19,73
2026-04-20 19:43:20.578,20,49
2026-04-20 19:53:20.578,21,67
2026-04-20 20:03:19.900,22,21
2026-04-20 20:13:19.900,23,52
2026-04-20 20:23:19.900,24,92
2026-04-20 20:33:19.900,25,84
2026-04-20 20:43:19.900,26,17
2026-04-20 20:53:19.900,27,31
2026-04-20 21:03:19.900,28,39
2026-04-20 21:13:19.900,29,64
2026-04-20 21:23:19.900,30,81
2026-04-20 21:33:19.900,31,32
2026-04-20 21:43:19.900,32,54
2026-04-20 21:53:19.900,33,85
2026-04-20 22:03:19.900,34,81
2026-04-20 22:13:19.900,35,5
2026-04-20 22:23:19.900,36,52
2026-04-20 22:33:19.900,37,86
2026-04-20 22:43:19.900,38,18
2026-04-20 22:53:19.900,39,89
2026-04-20 23:03:19.929,40,34
2026-04-20 23:13:19.929,41,70
