Fecha,ID,ValorAleatorio
2026-04-21 11:02:25.107,207,71
2026-04-21 11:02:55.107,208,14
2026-04-21 11:03:25.107,209,93
2026-04-21 11:03:55.107,210,88
2026-04-21 11:04:31.242,211,13
2026-04-21 11:05:03.936,212,27
2026-04-21 11:05:33.936,213,66
2026-04-21 11:06:04.289,214,18
2026-04-21 11:08:13.303,215,29
2026-04-21 11:08:47.439,216,12
2026-04-21 11:09:17.439,217,45
2026-04-21 11:09:47.439,218,61
2026-04-21 11:10:17.439,219,56
2026-04-21 11:10:47.439,220,44
2026-04-21 11:11:17.439,221,34
2026-04-21 11:14:04.812,222,87
2026-04-21 11:14:40.111,223,58
2026-04-21 11:15:10.111,224,21
2026-04-21 11:15:40.111,225,34
2026-04-21 11:16:10.111,226,90
2026-04-21 11:16:40.111,227,32
2026-04-21 11:17:10.111,228,51
2026-04-21 11:17:40.111,229,57
2026-04-21 11:18:10.111,230,56
2026-04-21 11:18:40.111,231,89
2026-04-21 11:19:10.111,232,68
2026-04-21 11:19:40.111,233,70
2026-04-21 11:20:10.111,234,56
2026-04-21 11:20:40.111,235,53
2026-04-21 11:21:10.111,236,98
2026-04-21 11:21:40.111,237,80
2026-04-21 11:22:10.111,238,10
2026-04-21 11:22:40.111,239,15
2026-04-21 11:23:10.111,240,39
2026-04-21 11:23:40.111,241,63
2026-04-21 11:24:10.111,242,44
2026-04-21 11:24:40.111,243,80
2026-04-21 11:25:10.111,244,20
2026-04-21 11:25:40.111,245,53
2026-04-21 11:26:10.111,246,50
2026-04-21 11:26:40.111,247,45
2026-04-21 11:27:10.111,248,61
2026-04-21 11:27:40.111,249,42
2026-04-21 11:28:10.111,250,64
2026-04-21 11:28:40.111,251,17
2026-04-21 11:29:10.111,252,24
2026-04-21 11:29:40.111,253,77
2026-04-21 11:30:10.111,254,51
2026-04-21 11:30:35.395,255,75
2026-04-21 11:33:24.374,256,71
2026-04-21 11:33:56.758,257,73
2026-04-21 11:34:26.758,258,23
2026-04-21 11:34:56.758,259,63
2026-04-21 11:35:26.758,260,70
2026-04-21 11:35:56.758,261,80
2026-04-21 11:36:26.758,262,71
2026-04-21 11:36:56.758,263,79
2026-04-21 11:37:46.336,264,74
2026-04-21 11:40:33.294,265,99
2026-04-21 11:41:07.521,266,81
