Fecha,ID,ValorAleatorio
2026-04-20 23:41:00.371,66,78
2026-04-20 23:41:32.774,67,27
2026-04-20 23:42:08.825,68,51
2026-04-20 23:42:50.883,69,14
2026-04-20 23:43:00.215,70,41
2026-04-20 23:43:32.679,71,83
2026-04-20 23:44:02.679,72,94
2026-04-20 23:44:32.679,73,29
2026-04-20 23:45:02.679,74,76
2026-04-20 23:45:32.679,75,19
2026-04-20 23:46:02.679,76,31
2026-04-20 23:46:32.679,77,72
2026-04-20 23:47:02.679,78,95
2026-04-20 23:47:32.679,79,42
2026-04-20 23:48:02.679,80,27
2026-04-20 23:48:32.679,81,44
2026-04-20 23:49:41.238,82,59
