Fecha,ID,ValorAleatorio
2026-04-20 23:41:00.371,66,78
2026-04-20 23:41:32.774,67,27
2026-04-20 23:42:08.825,68,51
2026-04-20 23:42:50.883,69,14
2026-04-20 23:43:00.215,70,41
2026-04-20 23:43:32.679,71,83
2026-04-20 23:44:02.679,72,94
2026-04-20 23:44:32.679,73,29
2026-04-20 23:45:02.679,74,76
2026-04-20 23:45:32.679,75,19
2026-04-20 23:46:02.679,76,31
2026-04-20 23:46:32.679,77,72
2026-04-20 23:47:02.679,78,95
2026-04-20 23:47:32.679,79,42
2026-04-20 23:48:02.679,80,27
2026-04-20 23:48:32.679,81,44
2026-04-20 23:49:41.238,82,59
2026-04-20 23:50:16.615,83,83
2026-04-20 23:50:46.615,84,56
2026-04-20 23:51:16.615,85,63
2026-04-20 23:51:46.615,86,74
2026-04-20 23:52:16.615,87,82
2026-04-20 23:52:46.615,88,49
2026-04-20 23:53:16.615,89,1
2026-04-20 23:53:46.615,90,69
2026-04-20 23:54:16.615,91,88
2026-04-20 23:54:46.615,92,6
2026-04-20 23:55:16.749,93,93
2026-04-20 23:55:46.748,94,6
2026-04-20 23:56:16.748,95,27
2026-04-20 23:56:46.748,96,59
2026-04-20 23:57:16.748,97,90
2026-04-20 23:57:46.748,98,41
2026-04-20 23:58:16.748,99,16
2026-04-20 23:58:46.748,100,7
2026-04-20 23:59:16.748,101,24
2026-04-20 23:59:46.748,102,7
2026-04-21 00:00:16.748,103,7
2026-04-21 00:00:46.748,104,9
2026-04-21 00:01:16.748,105,8
2026-04-21 00:01:46.748,106,5
2026-04-21 00:02:16.748,107,1
2026-04-21 00:02:46.748,108,4
2026-04-21 00:03:16.748,109,6
2026-04-21 00:03:46.748,110,5
2026-04-21 00:04:16.748,111,8
2026-04-21 00:04:46.748,112,2
2026-04-21 00:05:16.748,113,3
2026-04-21 00:05:46.748,114,8
2026-04-21 00:06:16.748,115,6
2026-04-21 00:06:46.748,116,7
2026-04-21 00:07:16.748,117,2
2026-04-21 00:07:46.748,118,7
2026-04-21 00:08:16.748,119,100
2026-04-21 00:08:46.748,120,37
2026-04-21 00:09:41.745,121,1
2026-04-21 00:10:17.148,122,98
2026-04-21 00:10:47.148,123,45
1969-12-31 19:00:15.731,124,56
1969-12-31 19:00:15.737,125,5
2026-04-21 00:12:48.894,126,8
2026-04-21 00:13:18.894,127,3
2026-04-21 00:13:48.894,128,5
2026-04-21 00:14:18.894,129,8
2026-04-21 00:14:48.894,130,7
2026-04-21 00:15:18.894,131,4
2026-04-21 00:15:48.894,132,9
2026-04-21 00:16:18.894,133,9
2026-04-21 00:16:48.894,134,8
2026-04-21 00:17:18.894,135,6
2026-04-21 00:17:48.894,136,6
2026-04-21 00:18:18.894,137,3
2026-04-21 00:18:48.894,138,67
2026-04-21 00:19:24.328,139,94
2026-04-21 00:20:04.562,140,43
2026-04-21 00:20:46.808,141,14
2026-04-21 00:21:29.059,142,10
2026-04-21 00:22:11.309,143,60
2026-04-21 00:22:53.635,144,17
2026-04-21 00:23:35.829,145,85
2026-04-21 00:24:18.032,146,42
2026-04-21 00:25:00.241,147,55
2026-04-21 00:25:42.449,148,78
2026-04-21 00:26:24.661,149,15
2026-04-21 00:27:06.880,150,14
2026-04-21 00:27:49.112,151,53
2026-04-21 00:28:31.353,152,39
2026-04-21 00:29:13.596,153,87
2026-04-21 00:29:55.849,154,85
2026-04-21 00:30:38.115,155,41
2026-04-21 00:31:32.248,156,81
